"EMPLOYEE NUMBER","NIC","NAME","DATE OF JOIN","MEMBER STATUS","DAYS WORKED","DESIGNATION","ADDRESS LINE 1","ADDRESS LINE 2","CITY","ACCOUNT","BANK","BRANCH","BASIC SALARY","BRA","NO PAY","GROSS SALARY","EPF DEDUCTION","NET SALARY","TBI","PBI","TOTAL REMUNERATION","HOLD","BANK TRANSFER AMOUNT","EPF CONTRIBUTION","ETF CONTRIBUTION"
5501,"813413345V","D.R.G.SAMEERA PRAGEETH",,"V",,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 1","COLOMBO 01",8150911370,"COM","KANDY",18000.00,1000.00,0.00,19000.00,1520.00,17480.00,5162.39,14271.32,36913.71,0.00,36913.71,2280.00,570.00
5502,"870260024V","B.S.SANDARUWAN FERNANDO",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 2","COLOMBO 02",8460039992,"COM","RATMALANA",18000.00,1000.00,0.00,19000.00,1520.00,17480.00,4439.23,1277.57,23196.80,0.00,23196.80,2280.00,570.00
5503,"886491867V","A.DILU RAJENDRA",,,23,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 3","COLOMBO 03",8130040782,"COM","NEGOMBO",17000.00,1000.00,0.00,18000.00,1440.00,16560.00,3220.00,1108.82,20888.82,0.00,20888.82,2160.00,540.00
5504,"863422710V","W.V.D.THARINDU ISHAN JAYATHILAKE",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 4","COLOMBO 04","102653480096","SAM","PANADURA",17000.00,1000.00,0.00,18000.00,1440.00,16560.00,1816.67,1243.82,19620.50,0.00,19620.50,2160.00,540.00
5505,"847901721V","KANCHANA UDESHIKA JAYASINGHE",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 5","COLOMBO 05",8115020066,"COM","HATTON",17000.00,1000.00,0.00,18000.00,1440.00,16560.00,3500.00,1738.82,21798.82,0.00,21798.82,2160.00,540.00
5506,"885313060V","H.G. YASHOJA RANGANI",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 6","COLOMBO 06",8050014775,"COM",,16000.00,1000.00,0.00,17000.00,1360.00,15640.00,3152.98,1840.07,20633.06,0.00,20633.06,2040.00,510.00
5507,"872353291V","H.SUJITH WALPOLA",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 7","COLOMBO 07",,,,16000.00,1000.00,0.00,17000.00,1360.00,15640.00,4060.00,2998.82,22698.82,0.00,22698.82,2040.00,510.00
5508,"867034048V","SINTHUJA  RAVEENDRAN",,"e",,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 8","COLOMBO 08",8100060836,"COM","WELLAWATTA",16000.00,1000.00,0.00,17000.00,1360.00,15640.00,4298.21,4911.32,24849.54,0.00,24849.54,2040.00,510.00
5509,"878573366V","B.UTHPALA SAMARAWICKRAMA ",,,14,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 9","COLOMBO 09",8670026232,"COM","KADAWATHA",16000.00,1000.00,0.00,17000.00,1360.00,15640.00,3855.11,928.82,20423.94,0.00,20423.94,2040.00,510.00
5510,"890561217V","M.RAZEEK MUHAMMAD IKRAM",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 10","COLOMBO 10",8148011664,"COM","PUTTALAM",16000.00,1000.00,0.00,17000.00,1360.00,15640.00,3900.00,2627.57,22167.57,0.00,22167.57,2040.00,510.00
5511,"868032650V","T.M. TECLA NAYOMI BANDARA",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 11","COLOMBO 11",8160076401,"COM","KURUNAGALA",18000.00,1000.00,0.00,19000.00,1520.00,17480.00,6220.00,4984.45,28684.45,0.00,28684.45,2280.00,570.00
5512,"882602400V","M.AFFLAL MOHOMED SHIFFRAN",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 12","COLOMBO 12",8490034599,"COM","RATNAPURA",16000.00,1000.00,0.00,17000.00,1360.00,15640.00,4760.00,4573.82,24973.82,0.00,24973.82,2040.00,510.00
5513,"925701874V","ERANDI ANUSHIKA DAYARATHNA ",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 13","COLOMBO 13",8150916388,"COM","KANDY CITY OFFICE",15000.00,1000.00,0.00,16000.00,1280.00,14720.00,0.00,1176.32,15896.32,0.00,15896.32,1920.00,480.00
5514,"872193030V","MAHAROOF ZAHIR HUSSAIN",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 14","COLOMBO 14",8370035155,"COM","TRINCOMALEE",16000.00,1000.00,0.00,17000.00,1360.00,15640.00,2682.24,1513.82,19836.06,0.00,19836.06,2040.00,510.00
5515,"883233247V","D.RAJITHA KUMARA PREMASIRI",,"N",,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 15","COLOMBO 15",8790010809,"COM","MAWANELLA",15500.00,1000.00,0.00,16500.00,1320.00,15180.00,5000.00,8725.07,28905.07,0.00,28905.07,1980.00,495.00
5516,"872972757V","G.G.D.MADHAWA RANASINGHE",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 16","COLOMBO 16",,,,15500.00,1000.00,0.00,16500.00,1320.00,15180.00,3375.00,1170.70,19725.70,0.00,19725.70,1980.00,495.00
5517,"893533214V","M.AR.D.LAHIRU KASUN SAMARAWEERA",,"V",,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 17","COLOMBO 17",,,,15500.00,1000.00,0.00,16500.00,1320.00,15180.00,2634.73,1097.57,18912.31,0.00,18912.31,1980.00,495.00
5518,"896961730V","M.NISANSALA CHATHURANI MIRANDU",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 2, KANDY ROAD","KIRIBATHGODA 18","COLOMBO 18",,,,15500.00,1000.00,0.00,16500.00,1320.00,15180.00,1904.32,0.00,17084.32,0.00,17084.32,1980.00,495.00
5519,"871472742V","JAYASEELAN ELANGESWARAN",,,,"CALL CENTER ASSOCIATES - OB  - POSTPAID CLM","NO 1, KANDY ROAD","KIRIBATHGODA 19","COLOMBO 19","097020080521","HNB","MUTWAL",15500.00,1000.00,0.00,16500.00,1320.00,15180.00,2748.15,1986.32,19914.47,0.00,19914.47,1980.00,495.00
