"EMPLOYEE NUMBER","NAME","NIC","DESIGNATION","DATE OF JOIN","MEMBER STATUS","DAYS WORKED","ADDRESS LINE 1","ADDRESS LINE 2","CITY","BANK","BRANCH","ACCOUNT","BASIC SALARY","BRA","NO PAY","GROSS SALARY","EPF DEDUCTION","NET SALARY","ATTENDANCE INCENTIVE","UPSELLING INCENTIVE ","EBILLING INCENTIVE","TOTAL REMUNERATION","HOLD","BANK TRANSFER AMOUNT","EPF CONTRIBUTION","ETF CONTRIBUTION"
1,"B Lahiru Thiwanka ","123456789V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 1","COM",,1234567890,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,395.65,0.00,15235.65,0.00,15235.65,1740.00,435.00
2,"Fathima Rinosha Harun ","123456790V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 2","COM",,1234567891,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,2023.10,0.00,15363.10,0.00,15363.10,1740.00,435.00
3,"S Pandula Deshapriya  ","123456791V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 3","COM",,1234567892,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,9.01,0.00,14849.01,0.00,14849.01,1740.00,435.00
4,"S Danusha Erangi Silva ","123456792V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 4","COM",,1234567893,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,386.34,0.00,15226.34,0.00,15226.34,1740.00,435.00
5,"M H Mohamed  Shabeer ","123456793V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 5","COM",,1234567894,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,106.16,0.00,13446.16,0.00,13446.16,1740.00,435.00
6,"I P A Aruna Madushanka ","123456794V","Call Centre Associates
",04/08/13,,,"No 1. Kandy road","Malabe","Colombo 6","COM",,1234567895,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,120.71,0.00,14960.71,0.00,14960.71,1740.00,435.00
7,"N K D Dilini Anupama","123456795V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 7","COM",,1234567896,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,428.22,0.00,15268.22,0.00,15268.22,1740.00,435.00
8,"Kavishan Kanagarathnam ","123456796V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 8","COM",,1234567897,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
9,"Razan Shamil","123456797V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 9","COM",,1234567898,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
10,"Shehara Peiris","123456798V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 10","COM",,1234567899,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
