,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"OFF"
,,,,,,,,,,,,,,,,"AB"
,,,,,,,,,,,,,,,,31.00
,,,,,,,,,,,,,,,,
"EMPLOYEE NUMBER","NAME","INITIALS","LASTNAME","NIC","DESIGNATION","OC GRADE","DATE OF JOIN","ADDRESS LINE 1","ADDRESS LINE 2","CITY","BANK","BANK CODE","BRANCH","BRANCH CODE","ACCOUNT","BASIC SALARY"
1,"B Lahiru Thiwanka ","BL","Thiwanka","123456789V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 1","COM",,,,1234567890,13500.00
2,"Fathima Rinosha Harun ","FR","Harun","123456790V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 2","COM",,,,1234567891,13500.00
3,"S Pandula Deshapriya  ","SP","Deshapriya","123456791V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 3","COM",,,,1234567892,13500.00
4,"S Danusha Erangi Silva ","SDE","Silva","123456792V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 4","COM",,,,1234567893,13500.00
5,"M H Mohamed  Shabeer ","MHM","Shabeer","123456793V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 5","COM",,,,1234567894,13500.00
6,"I P A Aruna Madushanka ","IPA","Madushanka","123456794V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 6","COM",,,,1234567895,13500.00
7,"N K D Dilini Anupama","NKD","Anupama","123456795V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 7","COM",,,,1234567896,13500.00
8,"Kavishan Kanagarathnam ","K","Kanagarathnam","123456796V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 8","COM",,,,1234567897,13500.00
9,"Razan Shamil","R","Shamil","123456797V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 9","COM",,,,1234567898,13500.00
10,"Shehara Peiris","S","Peiris","123456798V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 10","COM",,,,1234567899,13500.00
11,"Thilini Kanchanamala","T","Kanchanamala","123456799V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 11","COM",,,,1234567900,13500.00
12,"Fathima Rozeena","F","Rozeena","123456800V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 12","COM",,,,1234567901,13500.00
13,"Rubini Gunadas","R","Gunadas","123456801V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 13","COM",,,,1234567902,13500.00
14,"Madushika Wijerathne","M","Wijerathne","123456802V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 14","COM",,,,1234567903,13500.00
15,"Punya Maheshi ","P","Maheshi ","123456803V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 15","COM",,,,1234567904,13500.00
16,"Ureshika Nimanthi ","U","Nimanthi ","123456804V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 16","COM",,,,1234567905,13500.00
17,"Thambirajah Rashmika ","T","Rashmika ","123456805V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 17","COM",,,,1234567906,13500.00
18,"Visvakulam Vivek","V","Vivek","123456806V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 18","COM",,,,1234567907,13500.00
19,"Niyomi Silva","N","Silva","123456807V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 19","COM",,,,1234567908,13500.00
20,"K M Thinelka","KM","Thinelka","123456808V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 20","COM",,,,1234567909,13500.00
21,"M Inshaf Marzook ","MI","Marzook ","123456809V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 21","COM",,,,1234567910,13500.00
22,"P Rushanthan","P","Rushanthan","123456810V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 22","COM",,,,1234567911,13500.00
23,"R M Namal Rathnayake","RMN","Rathnayake","123456811V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 23","COM",,,,1234567912,13500.00
24,"W M D T Minoli Andradi ","WMDTM","Andradi","123456812V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 24","COM",,,,1234567913,13500.00
25,"M Sujeetharan","M","Sujeetharan","123456813V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 25","COM",,,,1234567914,13500.00
26,"G Suzira Haniffa","GS","Haniffa","123456814V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 26","COM",,,,1234567915,13500.00
27,"D M K Kavindu Dissanayake ","DMKK","Dissanayake ","123456815V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 27","COM",,,,1234567916,13500.00
28,"M K Akushla Rukshani Ishara","MKAR","Ishara","123456816V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 28","COM",,,,1234567917,13500.00
29,"W A Chalani J Jayathissa","WAC","Jayathissa","123456817V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 29","COM",,,,1234567918,13500.00
30,"Sanidi Tharuni Kulanima","ST","Kulanima","123456818V","Call Centre Associates
",42,,"No 1. Kandy road","Malabe","Colombo 30","COM",,,,1234567919,13500.00
